FILE,PARSED_STATION_ID,STATUS
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\牛鼻滩电排(内)_615F0702.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\犁头嘴_613H9506.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\犬木塘_612F0001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\狐狸冲_611G6190.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\独坡_613H1807.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\狮古_611H2987.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\狮子头_613K0708.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\狮子庵_613H0001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\狮子桥_613E2080.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\狮子脑水库_611H2009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\玉池_615H0530.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\玉池山_615H0531.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\玉潭_611H1953.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\玉美_810H0400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\玉龙岩电站_613H1902.csv,613H1902,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王仙河_611H1719.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王十万_611H1500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家厂(北渠)_61504202.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家厂(南渠)_61504201.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家厂_61504200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家厂（溢洪道）_61504205.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家坪_61307350.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家晒(外)_611H2526.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\王家河_615H0006.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\珍洲_611F1950.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\珍珠_611K2634.csv,611K2634,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\珠山_611E0270.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\理公港_613E2870.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\琼湖_615F1502.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\瓜里_612C1010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\瓢塘水库_611H1850.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\瓦灶_611H0545.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\瓦窑岗_613H1070.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\甘溪_613H2234.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\甘溪桥_613G1598.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\甘溪桥_613K0101.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\甘溪水轮泵_611K1256.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\田坪_611K1979.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\田坪水库_611H1951.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\田头_810E0050.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\田家台_614H0008.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\田心_611H2614.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\田河_613K2224.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\申明亭村_611H2760.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\界江村_611H2751.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\界溪口_613K2600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\畔冲_611H4511.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白云路北(涝)_611N1808.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白井洞_615H0113.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白兔潭_611F1720.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白地坪_613E1280.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白果镇涓水河_611H1206.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白水_611H0071.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白水_61510550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白水江_615H0506.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白沙_611H2301.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白沙_613G0170.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白泥湖_615H0010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白洋河_613H2214.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白洋湖_614E2820.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白溪_611E1460.csv,611E1460,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白溪_612E1940.csv,612E1940,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白溪冲水库_611H1866.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白石港_611E2320.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白石源水库_611H1845.csv,611H1845,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白碧_611H7406.csv,611H7406,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白竹洲_612H2105.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白羊溪_613E1680.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白莲_61112050.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白马湖公园_615F0725.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\白鹭湖_611H1018.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\皂市(二)_61402400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\皮佳如水库_611H1556.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\盈洞河_611H0752.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\益阳(二)_61202400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\益阳应急监测2_612Y0012.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\益阳应急监测3_612Y0013.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\盘湖昏水闸_615H0906.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\相市补水_611H1153.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\眉江(沙溪)_615H0508.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\矮寨坡_613E1590.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石亭_611E2180.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石亭电站_611H1718.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石坝子_61116900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石堤(二)_61312200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石塘_615E1810.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石塘铺_611F1850.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石壁山水库_611H0803.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石头港排渍站_611H1028.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石安(二)_61113900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石山湾_612H0425.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石板滩_613H0312.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石榴坪_613E0930.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石河_611H0542.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石洞岭水库_611H2007.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石渚河_611LS003.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石湾_611H2989.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石湾河堤_611H1251.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石溪村_611H0646.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石牛潭水库_612H1052.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石狮堰_611K1128.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石狮堰水库_611H1123.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石眼潭_613H1428.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石花_613F0301.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石街头_810G0480.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石门_61400900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石门坎_61107100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石门水库_611H1318.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石马山_611F2452.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石马江_612E1695.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石龙_611K0581.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\石龟山电排_615H1314.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\码市_61122300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\硫市_611E0880.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\碑冲_612K1208.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\碧潭_611H0537.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\碧螺_612K1130.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\磊石垸_615H0507.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\社港_61141200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\祁阳(二)_61101000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\神山头_61107300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\禾滩_61306100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\禾青_612E1800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\科头_612E1950.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\秧溪河_611H0549.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\称钩湾_611G3030.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\税塘溪_612H5000.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\窑坡电排_615H1315.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\窑岔洲_613H1909.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\立新_611K0402.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\竹塘_611H0870.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\竹山_611E1998.csv,611E1998,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\竹巷口_614H1007.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\竹溪坡_61205600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\竹篙滩_613K0307.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\竿子坪_613H0207.csv,613H0207,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\笠头洞_810G0460.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\策源乡_611H1651.csv,611H1651,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\筱溪_612E0212.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\筷子篓_611K1656.csv,611K1656,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\管山_611H0973.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\篢子头_61400600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\粗石_612H4405.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\粟米冲_612K0208.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\紫江河坝(东安)_611H0104.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\紫红洲_615H1507.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红卫_611K0352.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红壁岩_614K0002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红岩(二)_61202600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红岩溪_61313500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红旗(柳叶湖)_615K0740.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红旗水库(春华)_611H1831.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红旗水库_611H2650.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红旗水库_613H1901.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\红日_611K2631.csv,,SKIPPED_NON_MODEL_NODE
